"","SiteID","Year","trap.sets","total.pama","CPUE"
"151",277,2017,17,0,0
"152",277,2018,36,0,0
"153",277,2019,35,0,0
"154",277,2020,36,0,0
"155",277,2021,36,0,0
"156",277,2022,36,0,0
"157",277,2023,35,0,0
"158",299,2017,5,0,0
"159",306,2015,12,0,0
"160",306,2016,36,0,0
"161",306,2017,36,0,0
"162",306,2018,36,0,0
"163",306,2019,36,0,0
"164",306,2020,36,0,0
"165",306,2021,36,0,0
"166",306,2022,36,0,0
"167",306,2023,36,0,0
"168",308,2018,30,0,0
"169",308,2019,36,0,0
"170",308,2020,30,0,0
"171",308,2021,18,0,0
"172",308,2022,24,0,0
"173",308,2023,34,0,0
"174",311,2015,12,0,0
"175",311,2016,33,0,0
"176",311,2017,36,0,0
"177",311,2018,35,0,0
"178",311,2019,36,0,0
"179",311,2020,36,0,0
"180",311,2021,36,0,0
"181",311,2022,36,0,0
"182",311,2023,36,0,0
"183",322,2017,36,0,0
"184",322,2018,36,0,0
"185",322,2019,36,0,0
"186",322,2020,36,0,0
"187",322,2021,36,0,0
"188",322,2022,36,0,0
"189",322,2023,36,0,0
"190",323,2016,36,0,0
"191",323,2017,36,0,0
"192",323,2018,36,0,0
"193",323,2019,36,0,0
"194",323,2020,30,0,0
"195",323,2021,36,0,0
"196",323,2022,36,0,0
"197",323,2023,36,0,0
"198",330,2016,36,0,0
"199",330,2017,36,0,0
"200",330,2018,35,0,0
"201",330,2019,36,0,0
"202",330,2020,36,0,0
"203",330,2021,35,0,0
"204",330,2022,36,0,0
"205",330,2023,36,0,0
"206",341,2016,12,0,0
"207",341,2017,30,0,0
"208",341,2018,36,0,0
"209",341,2019,36,0,0
"210",341,2020,18,0,0
"211",341,2021,36,0,0
"212",341,2022,35,0,0
"213",341,2023,36,0,0
"214",349,2017,36,0,0
"215",349,2018,28,0,0
"216",349,2019,36,0,0
"217",349,2020,30,0,0
"218",349,2021,36,0,0
"219",349,2022,30,0,0
"220",349,2023,36,0,0
"221",361,2017,27,0,0
"222",361,2018,36,0,0
"223",361,2019,36,0,0
"224",361,2020,36,0,0
"225",361,2021,36,0,0
"226",361,2022,36,0,0
"227",361,2023,35,0,0
"228",362,2016,24,4,16.6666666666667
"229",362,2017,36,7,19.4444444444444
"230",362,2018,36,1,2.77777777777778
"231",362,2019,36,14,38.8888888888889
"232",362,2020,35,7,20
"233",362,2021,36,15,41.6666666666667
"234",362,2022,36,12,33.3333333333333
"235",362,2023,36,28,77.7777777777778
"236",367,2017,30,2,6.66666666666667
"237",367,2018,36,29,80.5555555555556
"238",367,2019,36,53,147.222222222222
"239",367,2020,36,32,88.8888888888889
"240",367,2021,36,218,605.555555555556
"241",367,2022,36,83,230.555555555556
"242",367,2023,36,236,655.555555555556
"243",371,2017,36,0,0
"244",371,2018,36,0,0
"245",371,2019,36,0,0
"246",371,2022,30,0,0
"247",371,2023,30,0,0
"248",378,2017,36,0,0
"249",378,2018,36,0,0
"250",378,2019,36,0,0
"251",378,2020,29,0,0
"252",378,2021,36,0,0
"253",378,2022,36,1,2.77777777777778
"254",378,2023,36,0,0
"255",379,2017,36,0,0
"256",379,2018,36,0,0
"257",379,2019,35,0,0
"258",379,2020,30,0,0
"259",379,2021,36,0,0
"260",379,2022,36,0,0
"261",379,2023,36,0,0
"262",380,2017,34,0,0
"263",380,2018,30,0,0
"264",380,2019,36,0,0
"265",380,2020,36,0,0
"266",380,2021,36,0,0
"267",380,2022,35,0,0
"268",380,2023,36,0,0
"269",381,2017,35,0,0
"270",381,2018,36,0,0
"271",382,2017,36,0,0
"272",382,2018,36,0,0
"273",382,2019,36,0,0
"274",382,2020,30,0,0
"275",382,2021,35,0,0
"276",382,2022,36,0,0
"277",382,2023,36,0,0
"278",383,2017,18,0,0
"279",383,2018,36,0,0
"280",383,2019,36,0,0
"281",383,2020,36,0,0
"282",383,2021,36,0,0
"283",383,2022,36,0,0
"284",383,2023,36,0,0
"285",384,2017,14,0,0
"286",384,2018,36,0,0
"287",384,2019,36,0,0
"288",384,2020,36,0,0
"289",384,2021,36,0,0
"290",384,2022,36,0,0
"291",384,2023,36,0,0
"292",385,2018,36,0,0
"293",385,2019,36,0,0
"294",385,2020,36,0,0
"295",385,2021,36,0,0
"296",385,2022,36,0,0
"297",385,2023,36,0,0
"298",386,2019,36,0,0
"299",386,2020,24,0,0
"300",386,2021,36,2,5.55555555555556
"301",386,2022,36,4,11.1111111111111
"302",386,2023,36,11,30.5555555555556
"303",503,2017,24,0,0
"304",508,2015,12,0,0
"305",508,2016,36,0,0
"306",508,2017,36,0,0
"307",508,2018,35,0,0
"308",508,2019,36,0,0
"309",508,2020,36,0,0
"310",508,2021,36,0,0
"311",508,2022,36,0,0
"312",508,2023,36,0,0
"313",515,2022,4,0,0
"314",516,2015,12,0,0
"315",516,2016,35,0,0
"316",516,2017,34,0,0
"317",516,2018,36,0,0
"318",516,2019,36,0,0
"319",516,2020,36,0,0
"320",516,2021,36,6,16.6666666666667
"321",516,2022,36,0,0
"322",516,2023,36,2,5.55555555555556
"323",526,2022,36,0,0
"324",526,2023,36,0,0
"325",527,2017,34,0,0
"326",527,2018,36,0,0
"327",527,2019,36,0,0
"328",527,2020,36,0,0
"329",527,2021,36,0,0
"330",527,2022,36,0,0
"331",527,2023,36,0,0
"332",528,2017,30,0,0
"333",528,2018,36,0,0
"334",528,2019,36,0,0
"335",528,2020,30,0,0
"336",528,2021,36,0,0
"337",528,2022,35,2,5.71428571428571
"338",528,2023,36,0,0
"339",529,2019,35,0,0
"340",529,2020,30,0,0
"341",529,2021,36,0,0
"342",529,2022,36,1,2.77777777777778
"343",529,2023,36,3,8.33333333333333
"344",533,2016,35,0,0
"345",533,2017,36,0,0
"346",533,2018,35,0,0
"347",533,2019,36,0,0
"348",533,2020,36,0,0
"349",533,2021,35,0,0
"350",533,2022,35,0,0
"351",533,2023,36,0,0
"352",536,2016,36,0,0
"353",536,2017,36,0,0
"354",536,2018,36,0,0
"355",536,2019,36,0,0
"356",536,2020,35,0,0
"357",536,2021,36,0,0
"358",536,2022,35,0,0
"359",536,2023,36,0,0
"360",540,2017,30,0,0
"361",540,2018,36,0,0
"362",540,2019,36,0,0
"363",540,2020,30,0,0
"364",540,2021,36,0,0
"365",540,2022,36,0,0
"366",540,2023,36,0,0
"367",541,2017,30,0,0
"368",541,2018,12,0,0
"369",541,2019,18,0,0
"370",541,2020,12,0,0
"371",541,2021,36,0,0
"372",541,2022,36,0,0
"373",541,2023,36,0,0
"374",552,2016,36,0,0
"375",552,2017,29,0,0
"376",552,2018,36,0,0
"377",552,2019,35,0,0
"378",552,2020,30,0,0
"379",552,2021,37,0,0
"380",552,2022,36,0,0
"381",552,2023,35,0,0
"382",553,2016,30,0,0
"383",553,2017,35,0,0
"384",553,2018,36,0,0
"385",553,2019,36,0,0
"386",553,2020,30,0,0
"387",553,2021,36,0,0
"388",553,2022,35,0,0
"389",553,2023,36,0,0
"390",566,2015,12,0,0
"391",579,2016,6,0,0
"392",579,2017,21,0,0
"393",579,2018,34,0,0
"394",579,2019,36,0,0
"395",579,2020,29,0,0
"396",579,2021,30,0,0
"397",579,2022,36,0,0
"398",579,2023,36,0,0
"399",581,2016,24,0,0
"400",581,2017,24,0,0
"401",581,2018,36,0,0
"402",581,2019,36,0,0
"403",581,2020,30,0,0
"404",581,2021,30,0,0
"405",581,2022,36,0,0
"406",581,2023,36,0,0
"407",590,2016,36,0,0
"408",590,2017,36,0,0
"409",590,2018,36,0,0
"410",590,2019,36,0,0
"411",590,2020,30,0,0
"412",590,2021,36,0,0
"413",590,2022,36,0,0
"414",590,2023,36,0,0
"415",599,2017,24,0,0
"416",599,2018,36,2,5.55555555555556
"417",599,2019,36,20,55.5555555555556
"418",599,2020,36,0,0
"419",599,2021,36,3,8.33333333333333
"420",599,2022,36,2,5.55555555555556
"421",599,2023,35,1,2.85714285714286
"422",600,2020,12,0,0
"423",600,2021,30,0,0
"424",600,2022,36,0,0
"425",600,2023,36,0,0
"426",601,2020,12,0,0
"427",601,2021,40,0,0
"428",601,2022,36,0,0
"429",601,2023,36,0,0
"430",602,2020,12,0,0
"431",602,2021,30,0,0
"432",602,2022,36,0,0
"433",602,2023,36,0,0
"434",603,2020,12,0,0
"435",603,2021,36,0,0
"436",603,2022,36,0,0
"437",603,2023,35,0,0
"438",604,2020,12,0,0
"439",604,2021,6,0,0
"440",604,2022,36,0,0
"441",604,2023,34,0,0
"442",605,2021,36,0,0
"443",605,2022,35,0,0
"444",605,2023,36,0,0
"445",606,2021,36,0,0
"446",606,2022,34,0,0
"447",606,2023,36,0,0
"448",607,2021,38,0,0
"449",607,2022,30,0,0
"450",607,2023,36,0,0
"451",608,2021,36,0,0
"452",609,2021,36,0,0
"453",609,2022,36,0,0
"454",609,2023,36,0,0
"455",610,2022,36,0,0
"456",610,2023,36,0,0
"457",611,2023,33,0,0
